station_id,station_name,rides_started,rides_ended,net_outflow,total_activity
18001,Clark St & Newport St,3020,3531,-511,6551
13345,Calumet Ave & 35th St,3176,3345,-169,6521
CHI00535,California Ave & Byron St,3143,3377,-234,6520
605,University Library (NU),3149,3297,-148,6446
20251.0,N Carpenter St & W Lake St,3565,2876,689,6441
655,Hoyne Ave & Balmoral Ave,3179,3259,-80,6438
CHI00584,Harper Ave & 59th St,3309,3123,186,6432
13127,Halsted St & Roscoe St,3190,3215,-25,6405
KA1504000158,Oakley Ave & Irving Park Rd,3130,3262,-132,6392
CHI00834,Southport Ave & Newport Ave Public Rack,3093,3269,-176,6362
CHI00702,Central Park Ave & Bloomingdale Ave,3112,3248,-136,6360
TA1308000043,Halsted St & 35th St,3114,3238,-124,6352
15643,Kosciuszko Park,3068,3284,-216,6352
15668,Western Ave & Congress Pkwy,3208,3141,67,6349
CHI00426,Halsted St & Archer Ave,3302,3024,278,6326
E002,Chicago Ave & Washington St,3162,3159,3,6321
15631,Troy St & Elston Ave,2910,3291,-381,6201
CHI02145,Sedgwick St & Chicago Ave,3302,2898,404,6200
CHI02104,Campbell Ave & Augusta Blvd,3119,3046,73,6165
202480.0,Hampden Ct & Diversey Ave,3050,3097,-47,6147
TA1308000002,Greenwood Ave & 47th St,3196,2950,246,6146
CHI02137,Clark St & Fletcher St,3090,3052,38,6142
CHI02123,Kedzie Ave & Armitage Ave,3117,3003,114,6120
CHI02330,Museum Campus Metra Station,3074,3040,34,6114
KA1504000126,Kedzie Ave & Leland Ave,2994,3116,-122,6110
CHI02096,Larrabee St & Clybourn Ave,3245,2862,383,6107
KA1504000139,Monticello Ave & Irving Park Rd,2977,3129,-152,6106
15640,Avers Ave & Belmont Ave,2959,3140,-181,6099
CHI02176,Dearborn St & Washington St,2984,3103,-119,6087
TA1307000153,Emerald Ave & 28th St,3138,2919,219,6057
CHI00548,Lincoln Ave & Winona St,2958,3079,-121,6037
CHI00638,Francisco Ave & Foster Ave,2994,3014,-20,6008
CHI00317,Damen Ave & Madison St,3195,2808,387,6003
CHI00343,State St & 35th St,2937,2996,-59,5933
CHI01768,Albany Ave & Montrose Ave,2900,3023,-123,5923
CHI01208,University Library (NU),2918,3000,-82,5918
525,Glenwood Ave & Touhy Ave,3004,2908,96,5912
CHI00404,Claremont Ave & Hirsch St,2960,2945,15,5905
CHI00323,Halsted St & 21st St,2992,2893,99,5885
CHI02066,Sheffield/Newport Corral,2959,2903,56,5862
CHI00570,Troy St & Elston Ave,2769,3056,-287,5825
CHI00808,Carpenter St & Lake St Public Rack,2870,2894,-24,5764
CHI00371,Sheridan Rd & Greenleaf Ave,2909,2851,58,5760
CHI02033,Wentworth Ave & 35th St,3035,2659,376,5694
CHI02185,Blackstone Ave & 53rd St,2885,2805,80,5690
KA1503000005,Wentworth Ave & 35th St,2908,2778,130,5686
CHI00754,Clark St & Columbia Ave,2835,2835,0,5670
TA1308000035,Lake Park Ave & 47th St,2712,2943,-231,5655
CHI01214,Paulina St & Howard St,2842,2807,35,5649
KA1504000159,Sheridan Rd & Greenleaf Ave,2829,2818,11,5647
13064,Wells St & Huron St,2974,2648,326,5622
CHI00369,Oakley Ave & Irving Park Rd,2807,2811,-4,5618
CHI02120,Leavitt St & Augusta Blvd,2899,2707,192,5606
CHI00623,Kosciuszko Park,2784,2805,-21,5589
CHI02138,Sheffield Ave & Fletcher St,2832,2726,106,5558
643,Smith Park,2601,2937,-336,5538
15621,Albany Ave & Montrose Ave,2697,2830,-133,5527
CHI00634,Campbell Ave & Fullerton Ave,2727,2786,-59,5513
CHI00768,Western Ave & Fillmore St,2673,2834,-161,5507
CHI02032,Lake Park Ave & 35th St,2837,2653,184,5490
KA1504000160,Francisco Ave & Foster Ave,2724,2760,-36,5484
CHI00641,Troy St & North Ave,2787,2691,96,5478
631,Malcolm X College,2721,2755,-34,5476
CHI02080,Francisco Ave & Chicago Ave,2659,2776,-117,5435
CHI02157,Southport Ave & Grace St,2754,2678,76,5432
CHI00773,Hoyne Ave & Balmoral Ave,2677,2690,-13,5367
CHI02165,Noble St & Potomac Ave,2633,2716,-83,5349
515,Paulina St & Howard St,2680,2652,28,5332
CHI00855,N Green St & W Lake St,2613,2691,-78,5304
CHI00593,Monticello Ave & Irving Park Rd,2584,2681,-97,5265
CHI00630,Winchester (Ravenswood) Ave & Balmoral Ave,2520,2673,-153,5193
CHI00644,Spaulding Ave & Division St,2544,2588,-44,5132
CHI01237,Smith Park,2417,2701,-284,5118
KA1504000147,Winchester (Ravenswood) Ave & Balmoral Ave,2420,2665,-245,5085
CHI02128,Broadway & Cuyler Ave,2611,2459,152,5070
CHI00366,Lake Park Ave & 47th St,2437,2597,-160,5034
18069,Cherry Ave & Blackhawk St,2535,2491,44,5026
KA1504000078,Lincoln Ave & Winona St,2464,2561,-97,5025
TA1308000026,Wentworth Ave & 24th St,2377,2644,-267,5021
CHI00718,Cherry Ave & Blackhawk St,2546,2463,83,5009
CHI00302,Christiana Ave & Lawrence Ave,2456,2543,-87,4999
CHI02065,Eddy/Seminary Corral,2787,2212,575,4999
SL-006,Wells St & 19th St,2509,2489,20,4998
CHI00639,Kedzie Ave & Leland Ave,2456,2539,-83,4995
TA1308000045,Wallace St & 35th St,2547,2446,101,4993
CHI02207,Sheffield Ave & School St,2524,2454,70,4978
18017,Central Park Ave & Bloomingdale Ave,2394,2573,-179,4967
CHI02106,Seminary Ave & Belden Ave,2451,2498,-47,4949
CHI00653,Western Ave & Congress Pkwy,2495,2443,52,4938
15654,Spaulding Ave & Division St,2464,2473,-9,4937
15653,Troy St & North Ave,2426,2463,-37,4889
CHI00409,Wentworth Ave & 24th St,2291,2561,-270,4852
CHI02170,Kenwood Ave & 57th St,2462,2382,80,4844
CHI00746,Malcolm X College,2544,2270,274,4814
CHI00519,Wentworth Ave & 33rd St,2463,2338,125,4801
CHI00833,Paulina St & Lincoln Ave Public Rack,2316,2480,-164,4796
CHI02179,Sacramento Ave & Linden Pl,2380,2397,-17,4777
KA1504000142,Drake Ave & Addison St,2378,2361,17,4739
CHI02071,Waveland/Racine Corral,2326,2388,-62,4714
CHI02134,Wood St & Cortland St,2371,2333,38,4704
CHI02180,Spaulding Ave & Milwaukee Ave,2353,2302,51,4655
CHI02164,Oakley Ave & Lyndale St,2294,2341,-47,4635
15615,Christiana Ave & Lawrence Ave,2194,2430,-236,4624
KA1504000101,Ogden Ave & Roosevelt Rd,2330,2176,154,4506
CHI00222,Fort Dearborn Dr & 31st St,2412,2058,354,4470
CHI00422,Greenwood Ave & 47th St,2274,2182,92,4456
CHI00782,Wells St & 19th St,2303,2137,166,4440
CHI02117,Western Ave & Wabansia Ave,2322,2116,206,4438
CHI00536,Drake Ave & Addison St,2177,2227,-50,4404
CHI02173,Clark St & Washington St,2186,2212,-26,4398
KA1504000117,Halsted St & North Branch St,2551,1828,723,4379
CHI01942,Milwaukee Ave & Ainslie St,2192,2124,68,4316
KA1503000065,Woodlawn Ave & Lake Park Ave,2222,2056,166,4278
RP-005,Western Ave & Lunt Ave,2076,2201,-125,4277
CHI02082,Rockwell St & Fletcher St,2146,2088,58,4234
CHI02142,Franklin St & Madison St,2300,1922,378,4222
CHI00588,Streeter Dr/Grand Ave,2078,2136,-58,4214
KA1504000127,Manor Ave & Leland Ave,2059,2122,-63,4181
661,Evanston Civic Center,2120,2009,111,4129
CHI00373,Emerald Ave & 28th St,2101,2028,73,4129
CHI01143,Glenwood Ave & Touhy Ave,2109,1991,118,4100
CHI00633,Manor Ave & Leland Ave,1959,2097,-138,4056
CHI00436,Indiana Ave & 31st St,1975,2039,-64,4014
CHI01815,Wacker Dr & Washington St Corral,2266,1741,525,4007
20253.0,N Paulina St & Lincoln Ave,2093,1913,180,4006
CHI01222,Evanston Civic Center,2053,1951,102,4004
15667,Western Ave & Monroe St,1989,2010,-21,3999
CHI00514,Shields Ave & 28th Pl,1945,2050,-105,3995
20257.0,N Southport Ave & W Newport Ave,2125,1816,309,3941
CHI02085,Kedzie Ave & George St,1963,1978,-15,3941
435,Rockwell St & Fletcher St,2126,1806,320,3932
13091,Western Ave & 21st St,1895,2029,-134,3924
CHI02107,Leavitt St & Hirsch St,2036,1887,149,3923
CHI02154,Damen Ave & Evergreen Ave,1963,1954,9,3917
CHI00580,Ogden Ave & Roosevelt Rd,2069,1818,251,3887
CHI00579,Sawyer Ave & Irving Park Rd,1902,1979,-77,3881
CHI00590,Western Ave & Granville Ave,1829,1949,-120,3778
CHI02060,Addison/Racine Corral,1876,1900,-24,3776
CHI02183,Rockwell St & Division St,1861,1892,-31,3753
CHI02083,Western Ave & Grace St,1859,1881,-22,3740
CHI02061,Clark/Newport Corral,1858,1874,-16,3732
CHI02084,Elston Ave & George St,1855,1847,8,3702
CHI02366,North Avenue Beach,1782,1908,-126,3690
CHI01097,Eastlake Ter & Howard St,1904,1765,139,3669
CHI02136,Paulina St & Adams St,1843,1798,45,3641
20247.0,W Washington Blvd & N Peoria St,2623,1012,1611,3635
523,Eastlake Ter & Howard St,1872,1752,120,3624
13230,Racine Ave & Belmont Ave,1815,1793,22,3608
CHI00801,Western Ave & Lunt Ave,1676,1925,-249,3601
CHI01212,Clark St & Jarvis Ave,1869,1720,149,3589
CHI02097,Morgan St & Hubbard St,1867,1700,167,3567
KA1503000040,Loomis St & Archer Ave,1835,1717,118,3552
E006,Central St Metra,1738,1805,-67,3543
472,Elston Ave & George St,1833,1699,134,3532
517,Clark St & Jarvis Ave,1803,1729,74,3532
TA1308000014,Normal Ave & Archer Ave,1757,1770,-13,3527
15446,Racine Ave & 35th St,1692,1781,-89,3473
13420,MLK Jr Dr & Pershing Rd,1710,1728,-18,3438
CHI00346,Prairie Ave & Garfield Blvd,1634,1783,-149,3417
KA1504000097,Drake Ave & Montrose Ave,1655,1745,-90,3400
KA1503000069,Dorchester Ave & 49th St,1775,1624,151,3399
CHI01543,Franklin St & Adams St Corral,1710,1683,27,3393
KA1504000096,Sawyer Ave & Irving Park Rd,1602,1789,-187,3391
CHI02174,Halsted St & Court Pl,1698,1643,55,3341
CHI00632,North Branch St & Haines St,1908,1393,515,3301
CHI00315,63rd St Beach,1665,1626,39,3291
CHI00227,Drake Ave & Montrose Ave,1664,1616,48,3280
13165,Racine Ave & 13th St,1658,1576,82,3234
CHI02086,Francisco Ave & Bloomingdale Ave,1719,1508,211,3227
15542,Clinton St & Polk St,1532,1678,-146,3210
CHI01756,LaSalle St & Calhoun Pl Corral,1957,1247,710,3204
CHI00663,Keystone Ave & Fullerton Ave,1564,1628,-64,3192
KA1503000029,South Shore Dr & 67th St,1563,1622,-59,3185
CHI00387,Wallace St & 35th St,1629,1542,87,3171
TA1307000160,Prairie Ave & Garfield Blvd,1591,1567,24,3158
CHI02048,South Shore Dr & 71st St,1554,1591,-37,3145
16010,Keystone Ave & Fullerton Ave,1577,1567,10,3144
15491,63rd St Beach,1562,1581,-19,3143
18016,Bernard St & Elston Ave,1599,1528,71,3127
CHI02041,Central St Metra,1532,1595,-63,3127
CHI02129,Western Ave & Lyndale St,1562,1555,7,3117
411,Francisco Ave & Chicago Ave,1724,1378,346,3102
CHI02040,MLK Jr Dr & Pershing Rd,1516,1521,-5,3037
CHI02130,Rockwell Ave & Logan Blvd,1522,1510,12,3032
20252.0,W Oakdale Ave & N Broadway,1610,1420,190,3030
CHI02152,Marshfield Ave & Diversey Pkwy,1477,1550,-73,3027
CHI02068,Racine/Eddy Corral,1488,1533,-45,3021
CHI02333,Lakewood Ave & Addison St,1536,1475,61,3011
KA1504000164,Keystone Ave & Montrose Ave,1465,1528,-63,2993
CHI00308,Western Ave & 21st St,1536,1455,81,2991
23101,McCormick Blvd & Devon Ave,1507,1482,25,2989
CHI00228,Racine Ave & 13th St,1523,1465,58,2988
CHI00659,St. Louis Ave & Balmoral Ave,1474,1513,-39,2987
CHI01955,California Ave & Granville Ave,1457,1523,-66,2980
RP-001,Warren Park West,1402,1569,-167,2971
KA1503000002,South Shore Dr & 71st St,1449,1505,-56,2954
CHI02147,Western Ave & Berteau Ave,1456,1482,-26,2938
CHI02156,Granville Ave & Clark St,1460,1464,-4,2924
CHI02126,Sacramento Ave & Lyndale St,1550,1367,183,2917
CHI00652,Western Ave & Monroe St,1413,1499,-86,2912
527,Western Ave & Howard St,1497,1411,86,2908
13324,Pine Grove Ave & Irving Park Rd,1463,1434,29,2897
431,Western Ave & Grace St,1515,1370,145,2885
CHI00400,Cottage Grove Ave & Oakwood Blvd,1334,1550,-216,2884
KA1503000046,Dorchester Ave & 63rd St,1385,1494,-109,2879
KA1504000129,Western Ave & Granville Ave,1384,1482,-98,2866
CHI00602,Warren Park West,1327,1521,-194,2848
CHI00637,Central Park Ave & North Ave,1412,1433,-21,2845
15442,Ashland Ave & Archer Ave,1449,1389,60,2838
CHI01881,McCormick Blvd & Devon Ave,1399,1431,-32,2830
KA1503000054,Cottage Grove Ave & 63rd St,1387,1425,-38,2812
592,Knox Ave & Montrose Ave,1447,1362,85,2809
CHI00527,Dorchester Ave & 49th St,1458,1348,110,2806
(ARCHIVE)CHI02079,Daley Center Plaza,1416,1386,30,2802
CHI02160,Marshfield Ave & Wabansia Ave,1442,1357,85,2799
CHI00458,Clinton St & Polk St,1400,1393,7,2793
438,Western Ave & Berteau Ave,1412,1349,63,2761
CHI02172,Shore Dr & 53rd St,1445,1292,153,2737
CHI00334,Woodlawn Ave & Lake Park Ave,1376,1339,37,2715
CHI00739,Elmwood Ave & Austin St,1337,1366,-29,2703
23108,Monticello Ave & Lawrence Ave,1401,1268,133,2669
CHI00355,Calumet Ave & 35th St,1358,1298,60,2656
CHI02059,Clark/Racine Corral,1646,1010,636,2656
CHI00882,Damen Ave & Chicago Ave Public Rack,1307,1343,-36,2650
CHI01777,Monticello Ave & Lawrence Ave,1361,1283,78,2644
CHI02007,Hampden Ct & Diversey Ave,1264,1367,-103,2631
CHI02079,Daley Center Plaza,1341,1284,57,2625
CHI00698,Bernard St & Elston Ave,1313,1306,7,2619
CHI00669,Western Ave & Howard St,1282,1328,-46,2610
E007,Central St & Girard Ave,1312,1288,24,2600
TA1309000053,Cottage Grove Ave & 47th St,1265,1320,-55,2585
KA1503000068,Leavitt St & Archer Ave,1407,1163,244,2570
CHI00651,Kedzie Ave & Foster Ave,1274,1290,-16,2564
KA1504000128,Kedzie Ave & Foster Ave,1286,1266,20,2552
CHI02069,Addison/Sheffield SW Corral,1610,940,670,2550
KA1504000161,St. Louis Ave & Balmoral Ave,1254,1292,-38,2546
CHI02077,Clark St & Lake St,1300,1246,54,2546
20255.0,N Damen Ave & W Chicago Ave,1508,1022,486,2530
CHI00643,Keystone Ave & Montrose Ave,1269,1245,24,2514
CHI00587,Cottage Grove Ave & 63rd St,1236,1249,-13,2485
CHI02042,Central St & Girard Ave,1239,1228,11,2467
CHI02067,Sheffield/Cornelia Corral,1214,1251,-37,2465
CHI00961,LaSalle St & Jackson Blvd Corral,1509,950,559,2459
CHI02148,Western Ave & Gunnison St,1232,1220,12,2452
436,Kedzie Ave & George St,1334,1108,226,2442
CHI00806,Washington Blvd & Peoria St Public Rack,1471,965,506,2436
23104,California Ave & Granville Ave,1194,1241,-47,2435
TA1309000067,Cottage Grove Ave & 51st St,1218,1215,3,2433
CHI02346,Pine Grove Ave & Belmont Ave,1197,1226,-29,2423
CHI00319,Leavitt St & Archer Ave,1233,1188,45,2421
CHI00292,Loomis St & Archer Ave,1220,1185,35,2405
TA1308000038,Cottage Grove Ave & Oakwood Blvd,1096,1294,-198,2390
RP-006,Ridge Blvd & Touhy Ave,1205,1177,28,2382
RP-007,Clark St & Touhy Ave,1173,1165,8,2338
430,Troy St & Grace St,1226,1096,130,2322
CHI00397,California Ave & 21st St,1092,1219,-127,2311
429,Francisco Ave & Bloomingdale Ave,1400,901,499,2301
599,Valli Produce - Evanston Plaza,1126,1161,-35,2287
CHI00793,Ridge Blvd & Touhy Ave,1181,1097,84,2278
CHI01825,Karlov Ave & Armitage Ave,1072,1205,-133,2277
600,Dodge Ave & Church St,1168,1102,66,2270
CHI00733,Knox Ave & Montrose Ave,1182,1082,100,2264
444,N Shore Channel Trail & Argyle St,1185,1075,110,2260
RP-002,Warren Park East,1107,1145,-38,2252
CHI00392,Normal Ave & Archer Ave,1119,1133,-14,2252
446,Francisco Ave & Montrose Ave,1146,1072,74,2218
20260.0,Ping Tom Park (East),1410,805,605,2215
CHI00751,Clark St & Touhy Ave,1109,1091,18,2200
CHI00502,Cottage Grove Ave & 51st St,1111,1088,23,2199
CHI02078,Franklin St & Monroe St,972,1217,-245,2189
13213,State St & 29th St,1019,1160,-141,2179
CHI02332,Winthrop Ave & Bryn Mawr Ave,1064,1114,-50,2178
24370,Milwaukee Ave & Ainslie St,1098,1071,27,2169
CHI01540,Wells St & Randolph St Corral,1234,929,305,2163
CHI00646,Kedzie Ave & Bryn Mawr Ave,1082,1072,10,2154
598,Elmwood Ave & Austin St,1068,1085,-17,2153
CHI02331,Franklin St & Randolph St,1117,1024,93,2141
CHI00456,Racine Ave & 35th St,1058,1075,-17,2133
514,Ridge Blvd & Howard St,1094,1030,64,2124
CHI02298,Public Rack - Wells St & Scott St,1046,1077,-31,2123
23190,Karlov Ave & Armitage Ave,1020,1101,-81,2121
CHI00247,South Shore Dr & 67th St,1086,1021,65,2107
16806,Bosworth Ave & Howard St,1047,1047,0,2094
15652,Central Park Ave & North Ave,1026,1067,-41,2093
PI00001,Damen Ave/Coulter St,1027,1065,-38,2092
KA1504000167,Kedzie Ave & Bryn Mawr Ave,1017,1069,-52,2086
CHI00649,Leavitt St/North Ave,1041,1041,0,2082
CHI02294,Public Rack - Rush St & Oak St,1026,1055,-29,2081
CHI02192,Kimball Ave & Wrightwood Ave,1120,955,165,2075
21462,Lincoln Ave & Peterson Ave,1054,1018,36,2072
CHI00741,Dodge Ave & Church St,1069,1000,69,2069
15666,California Ave & Lake St,1135,933,202,2068
432,Sacramento Blvd & Addison St,1056,1011,45,2067
CHI02178,Sawyer Ave & Fullerton Ave,1052,1007,45,2059
CHI00325,Western Ave & 24th St,1014,1041,-27,2055
CHI00611,2112 W Peterson Ave,1029,1019,10,2048
TA1308000023,Cottage Grove Ave & 43rd St,974,1063,-89,2037
CHI00620,Warren Park East,1030,1005,25,2035
590,Kilbourn Ave & Irving Park Rd,1010,985,25,1995
KA1504000130,Maplewood Ave & Peterson Ave,936,1052,-116,1988
CHI00664,Bosworth Ave & Howard St,1022,966,56,1988
(ARCHIVE)CHI02078,Franklin St & Monroe St,878,1089,-211,1967
CHI02031,Stony Island Ave & 63rd St,968,994,-26,1962
CHI00566,Dorchester Ave & 63rd St,947,1014,-67,1961
TA1309000003,Western Ave & 24th St,990,965,25,1955
CHI02062,Grace/Sheffield Corral,951,976,-25,1927
CHI00350,Budlong Woods Library,915,1006,-91,1921
KA1706005015,Kildare Ave & Montrose Ave,989,923,66,1912
CHI00951,Francisco Ave & Montrose Ave,940,955,-15,1895
23321,Kostner Ave & Wrightwood Ave,909,982,-73,1891
CHI00538,Pulaski Rd & Eddy St,942,949,-7,1891
CHI00650,California Ave & Lake St,1016,873,143,1889
CHI01041,Ridge Blvd & Howard St,989,897,92,1886
CHI00415,Halsted St & 37th St,934,951,-17,1885
855,Public Rack - Washtenaw Ave & Superior St,960,921,39,1881
CHI00657,Kedzie Ave & Chicago Ave,948,920,28,1868
445,Western Ave & Gunnison St,1027,838,189,1865
CHI01767,Kedzie Ave & 48th Pl,966,881,85,1847
CHI00545,Prairie Ave & 43rd St,877,968,-91,1845
CHI00977,Valli Produce - Evanston Plaza,928,910,18,1838
CHI02091,Lock St & 31st St,963,874,89,1837
CHI02241,Public Rack - Racine Ave & Nelson St,901,928,-27,1829
15470,Calumet Ave & 51st St,877,943,-66,1820
16991,Milwaukee Ave & Cuyler Ave,881,937,-56,1818
RP-004,Oakley Ave & Touhy Ave,918,900,18,1818
CHI01539,St Louis Ave & Foster Ave,921,890,31,1811
KA1504000155,2112 W Peterson Ave,889,913,-24,1802
CHI02044,Dodge Ave & Main St,901,888,13,1789
CHI00326,Wood St & 35th St,859,917,-58,1776
TA1308000007,MLK Jr Dr & 47th St,842,933,-91,1775
KA1503000066,Wood St & 35th St,862,891,-29,1753
KA1503000027,Prairie Ave & 43rd St,822,918,-96,1740
CHI02063,Addison/Wilton Corral,939,798,141,1737
475,Whipple/Irving Park,914,821,93,1735
CHI02149,Lincoln Ave & Balmoral Ave,846,884,-38,1730
CHI00958,Damen Ave & Wabansia Ave,861,867,-6,1728
CHI00363,Ashland Ave & Archer Ave,843,872,-29,1715
CHI02092,Parnell Ave & 31st St,867,848,19,1715
CHI02099,Wood St & Walnut St,931,783,148,1714
KA1504000114,Kedzie Ave & Chicago Ave,725,986,-261,1711
CHI01868,Lincoln Ave & Peterson Ave,840,869,-29,1709
433,Elston Ave & Henderson St,906,802,104,1708
CHI01061,Public Rack - Washtenaw Ave & Superior St,844,861,-17,1705
CHI00586,DuSable Museum,858,829,29,1687
CHI00445,Cottage Grove Ave & 43rd St,867,818,49,1685
(ARCHIVE)CHI02077,Clark St & Lake St,873,812,61,1685
13096,California Ave & 21st St,812,873,-61,1685
CHI01994,University Ave & 65th St,824,854,-30,1678
KA1504000106,Kedzie Ave & Lake St,872,802,70,1674
CHI00399,MLK Jr Dr & 47th St,825,803,22,1628
CHI01876,Pulaski Rd & 51st St,836,780,56,1616
CHI02189,Milwaukee Ave & Wolfram St,855,759,96,1614
T13243,Wabansia & Milwaukee,820,794,26,1614
CHI02191,Drake Ave & Armitage Ave,812,791,21,1603
21382,Kedzie Ave & 48th Pl,938,654,284,1592
CHI00694,Kilbourn Ave & Milwaukee Ave,837,753,84,1590
CHI01081,Kilbourn Ave & Irving Park Rd,786,800,-14,1586
CHI02291,Public Rack - Dearborn St & Kinzie St 1,777,801,-24,1578
KA1503000075,DuSable Museum,817,760,57,1577
CHI02090,Wallace St & 28th St,821,753,68,1574
CHI00624,Damen Ave & Coulter St,785,782,3,1567
CHI00888,Campbell Ave & Augusta Blvd,777,781,-4,1558
21343,Pulaski Rd & 51st St,879,676,203,1555
CHI00488,Cottage Grove Ave & 49th St,750,799,-49,1549
CHI02245,Francisco Ave & Montrose Ave,750,795,-45,1545
15686,Kedzie Ave & 21st St,779,765,14,1544
CHI00923,Elston Ave & Henderson St,762,776,-14,1538
CHI00692,Milwaukee Ave & Cuyler Ave,722,815,-93,1537
E011,Dodge Ave & Main St,752,782,-30,1534
443,California Ave & Winona St,787,730,57,1517
CHI00655,Central Park Ave & Ogden Ave,811,706,105,1517
CHI02296,Public Rack - Wells St & North Ave,748,762,-14,1510
24458,Peterson/Ridge Metra,758,745,13,1503
CHI00656,Kedzie Ave & 21st St,735,761,-26,1496
CHI00813,Lockwood Ave & Wrightwood Ave,732,762,-30,1494
CHI01816,Kostner Ave & Wrightwood Ave,720,772,-52,1492
CHI02058,Addison/Sheffield SE Corral,896,593,303,1489
518,Conservatory Dr & Lake St,749,730,19,1479
CHI01820,North Boundary Park,714,761,-47,1475
434,Albany Ave & Belmont Ave,804,670,134,1474
CHI01945,Kenneth Ave & Lawrence Ave,754,715,39,1469
CHI00592,Maplewood Ave & Peterson Ave,716,752,-36,1468
TA1307000161,Halsted St & 37th St,680,779,-99,1459
CHI01266,Wolcott Ave & Fargo Ave,751,705,46,1456
442,Lincoln Ave & Balmoral Ave,753,700,53,1453
CHI00609,Kildare Ave & Montrose Ave,770,682,88,1452
CHI02320,Public Rack - Kingsbury Ave & Blackhawk St,705,742,-37,1447
CHI00964,Dearborn St & Adams St Corral,1017,430,587,1447
15685,Central Park Ave & Ogden Ave,775,666,109,1441
951,Public Rack - Woodlawn Ave & 63rd St N,721,710,11,1431
15585,Budlong Woods Library,678,749,-71,1427
CHI00603,Oakley Ave & Touhy Ave,704,720,-16,1424
E014,Lincolnwood Dr & Central St,668,755,-87,1423
KA1504000113,Sacramento Blvd & Franklin Blvd,679,742,-63,1421
20249.0,N Clark St & W Elm St,708,703,5,1411
KA1504000141,Pulaski Rd & Eddy St,730,675,55,1405
CHI00963,LaSalle St & Adams St Corral,868,536,332,1404
662,Dodge Ave & Mulford St,681,710,-29,1391
CHI01788,Rockwell St & Archer Ave,686,699,-13,1385
CHI00528,Kedzie Ave & Lake St,738,642,96,1380
CHI00429,Calumet Ave & 51st St,697,668,29,1365
18022,Archer (Damen) Ave & 37th St,675,687,-12,1362
CHI01856,Kilbourn Ave & Belden Ave,637,718,-81,1355
CHI00943,N Whipple St & Irving Park Rd,671,679,-8,1350
425,Rockwell St & Cermak Rd,757,593,164,1350
CHI00629,Washtenaw Ave & Ogden Ave,717,622,95,1339
KA1504000109,Washtenaw Ave & Ogden Ave,690,646,44,1336
16994,Kilbourn Ave & Milwaukee Ave,660,675,-15,1335
CHI01170,Conservatory Dr & Lake St,707,627,80,1334
CHI00920,Troy St & Grace St,684,648,36,1332
CHI01901,Midway Orange Line,731,599,132,1330
CHI02363,DuSable Lake Shore Dr & Jackson Blvd,681,634,47,1315
CHI00546,Jeffery Blvd & 67th St,715,587,128,1302
CHI00231,State St & 29th St,646,653,-7,1299
23191,Springfield Ave & North Ave,658,639,19,1297
CHI02177,Milwaukee Ave & Diversey Ave,705,586,119,1291
CHI02317,Public Rack - Clybourn Ave & Webster Ave,607,681,-74,1288
CHI00572,Hoyne Ave & 47th St,650,631,19,1281
CHI01665,Hastings St Depot Public Rack,633,642,-9,1275
CHI02190,Monticello Ave & Diversey Ave,672,601,71,1273
499,Public Rack - Christiana Ave & Belmont Ave,671,598,73,1269
CHI00922,Sacramento Blvd & Addison St,629,629,0,1258
CHI01800,Karlov Ave & Lawrence Ave,645,608,37,1253
13208,Burling St & Diversey Pkwy,621,631,-10,1252
CHI02355,Lake/Green Corral,608,643,-35,1251
439,Campbell Ave & Irving Park Rd,680,571,109,1251
519,Wolcott Ave & Fargo Ave,621,627,-6,1248
21359,Kilbourn Ave & Belden Ave,620,628,-8,1248
CHI00924,Albany Ave & Belmont Ave,658,586,72,1244
21452,Richmond St & Lincoln Ave,613,627,-14,1240
CHI00927,Western Ave & Berteau Ave,606,626,-20,1232
594,Western Blvd & 48th Pl,627,597,30,1224
CHI00735,Western Blvd & 48th Pl,607,606,1,1213
23106,Kenneth Ave & Lawrence Ave,615,587,28,1202
CHI01826,Springfield Ave & North Ave,587,610,-23,1197
CHI00798,Orrington Ave & Clark St,585,612,-27,1197
653B,Stony Island Ave & 63rd St,595,601,-6,1196
767,Public Rack - Hyde Park Blvd & 53rd St,725,457,268,1182
23110,Keeler Ave & Carmen Ave,565,616,-51,1181
CHI02045,Lincolnwood Dr & Central St,563,614,-51,1177
398,Long & Irving Park,612,565,47,1177
CHI02329,Winthrop Ave & Sheridan Rd,579,596,-17,1175
CHI00221,South Shore Dr & 74th St,582,593,-11,1175
CHI02285,Public Rack - Michigan Ave & Delaware Pl,578,589,-11,1167
CHI02365,North Avenue Beach Pedestrian Bridge,581,585,-4,1166
CHI01863,Central Park Ave & Ardmore Ave,529,620,-91,1149
CHI01780,Fairfield Ave & Pratt Blvd,551,597,-46,1148
KA1504000091,Hoyne Ave & 47th St,607,533,74,1140
CHI00582,Cottage Grove Ave & 67th St,554,581,-27,1135
CHI02270,Public Rack - Michigan Ave & Wacker Dr (South),551,580,-29,1131
CHI00780,Jeffery Blvd & 71st St,577,554,23,1131
23107,Karlov Ave & Lawrence Ave,558,573,-15,1131
CHI00804,Princeton Ave & 47th St,600,523,77,1123
20256.0,N Sheffield Ave & W Wellington Ave,639,477,162,1116
23112,St Louis Ave & Foster Ave,561,554,7,1115
CHI00822,Ping Tom Park East Public Rack,604,511,93,1115
21361,Kenosha Ave & Wellington Ave,560,549,11,1109
